,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
1861,GARMON007,2019-07-19,Slow,50.869166,4.704765,37,23.769696969696955,44.09090909090909,74.78787878787877,2.122727272727273
1862,GARMON007,2019-07-20,Peak,50.869166,4.704765,37,20.707913669064737,66.41007194244604,69.27769784172662,0.6698561151079133
1863,GARMON007,2019-07-21,Peak,50.869166,4.704765,37,21.518902439024398,60.926829268292686,70.72560975609757,0.5913414634146341
1864,GARMON007,2019-07-21,Slow,50.869166,4.704765,37,25.145833333333325,44.708333333333336,77.24791666666668,1.6391666666666664
1865,GARMON007,2019-07-22,Peak,50.869166,4.704765,37,22.018333333333334,62.87916666666667,71.64041666666667,0.443125
1866,GARMON007,2019-07-22,Slow,50.869166,4.704765,37,28.23333333333333,42.270833333333336,82.81875000000001,1.703125
1867,GARMON007,2019-07-23,Peak,50.869166,4.704765,37,25.96484018264839,56.721461187214615,78.73515981735159,0.3380365296803654
1868,GARMON007,2019-07-23,Slow,50.869166,4.704765,37,33.51111111111111,29.355555555555554,92.30888888888884,1.2420000000000007
1869,GARMON007,2019-07-24,Peak,50.869166,4.704765,37,28.777966101694922,51.03813559322034,83.80381355932201,0.3551694915254238
1870,GARMON007,2019-07-24,Slow,50.869166,4.704765,37,38.60277777777777,24.0,101.46388888888883,0.6975000000000003
1871,GARMON007,2019-07-25,Peak,50.869166,4.704765,37,30.063598326359827,48.99581589958159,86.1163179916318,0.43313807531380766
1872,GARMON007,2019-07-25,Slow,50.869166,4.704765,37,39.95000000000001,25.291666666666668,103.91458333333334,0.9295833333333335
1873,GARMON007,2019-07-26,Peak,50.869166,4.704765,37,27.655833333333348,54.09583333333333,81.77750000000005,1.0278333333333332
1874,GARMON007,2019-07-26,Slow,50.869166,4.704765,37,34.881249999999994,38.0,94.78541666666665,1.7187500000000002
1875,GARMON007,2019-07-27,Peak,50.869166,4.704765,37,19.50291666666667,93.13333333333334,67.10499999999992,0.30283333333333334
1876,GARMON007,2019-07-27,Slow,50.869166,4.704765,37,19.256249999999998,97.10416666666667,66.66458333333331,0.28250000000000003
1877,GARMON007,2019-07-28,Peak,50.869166,4.704765,37,17.401481481481458,98.7925925925926,63.33407407407413,0.4880740740740741
1878,GARMON007,2019-07-28,Slow,50.869166,4.704765,37,17.07083333333334,97.58333333333333,62.73333333333332,0.30374999999999996
1879,GARMON007,2019-08-10,Peak,50.869166,4.704765,37,23.914285714285715,51.94285714285714,75.05,1.458428571428571
1880,GARMON007,2019-08-11,Peak,50.869166,4.704765,37,18.831249999999997,66.375,65.87968749999993,1.17609375
1881,GARMON007,2019-08-11,Slow,50.869166,4.704765,37,20.68400000000001,55.12,69.23599999999995,1.5704
1882,GARMON007,2019-08-12,Peak,50.869166,4.704765,37,17.773333333333344,83.17333333333333,63.98799999999999,0.4706666666666666
1883,GARMON007,2019-08-12,Slow,50.869166,4.704765,37,21.73448275862069,66.03448275862068,71.1103448275862,1.5565517241379307
1884,GARMON007,2019-08-13,Peak,50.869166,4.704765,37,15.57358490566038,82.64150943396227,60.02877358490569,0.49806603773584907
1885,GARMON007,2019-08-13,Slow,50.869166,4.704765,37,17.52083333333334,66.52083333333333,63.54166666666666,1.3710416666666667
1886,GARMON007,2019-08-14,Peak,50.869166,4.704765,37,15.422499999999994,84.7,59.76375000000005,0.33983333333333327
1887,GARMON007,2019-08-14,Slow,50.869166,4.704765,37,21.57708333333333,53.479166666666664,70.825,1.6533333333333333
1888,GARMON007,2019-08-15,Peak,50.869166,4.704765,37,17.840833333333325,81.51666666666667,64.10875,1.0647500000000005
1889,GARMON007,2019-08-15,Slow,50.869166,4.704765,37,20.887500000000006,68.33333333333333,69.60416666666666,2.056666666666667
1890,GARMON007,2019-08-16,Peak,50.869166,4.704765,37,17.943749999999998,75.70833333333333,64.30208333333334,0.5572500000000008
1891,GARMON007,2019-08-16,Slow,50.869166,4.704765,37,22.40833333333333,54.854166666666664,72.32708333333335,1.7204166666666667
1892,GARMON007,2019-08-17,Peak,50.869166,4.704765,37,17.986249999999995,88.34583333333333,64.37958333333333,0.7754583333333335
1893,GARMON007,2019-08-17,Slow,50.869166,4.704765,37,19.38541666666666,88.8125,66.89166666666664,1.8033333333333337
1894,GARMON007,2019-08-18,Peak,50.869166,4.704765,37,16.517226890756294,86.0126050420168,61.72983193277309,0.2538235294117648
1895,GARMON007,2019-08-18,Slow,50.869166,4.704765,37,18.516666666666662,86.72916666666667,65.32083333333334,0.8112500000000001
1896,GARMON007,2019-08-19,Peak,50.869166,4.704765,37,15.478030303030307,79.11363636363636,59.860606060606095,0.8115909090909093
1897,GARMON007,2019-08-19,Slow,50.869166,4.704765,37,21.65000000000001,52.107142857142854,70.95714285714287,2.295357142857143
1898,GARMON007,2019-09-13,Peak,50.869166,4.704765,37,17.14057971014493,75.71014492753623,62.844927536231886,0.21043478260869564
1899,GARMON007,2019-09-14,Peak,50.869166,4.704765,37,16.03083333333333,71.2,60.85083333333331,0.26662500000000006
1900,GARMON007,2019-09-14,Slow,50.869166,4.704765,37,22.579166666666676,43.375,72.64999999999999,1.240625
1901,GARMON007,2019-09-15,Peak,50.869166,4.704765,37,15.960888888888885,69.69333333333333,60.73377777777778,0.23773333333333338
1902,GARMON007,2019-09-15,Slow,50.869166,4.704765,37,24.158333333333335,41.75,75.4875,1.0937499999999998
1903,GARMON007,2019-09-16,Peak,50.869166,4.704765,37,15.550416666666681,84.19583333333334,59.98833333333334,0.0894166666666666
1904,GARMON007,2019-09-16,Slow,50.869166,4.704765,37,20.568749999999998,70.47916666666667,69.01666666666667,0.8922916666666668
1905,GARMON007,2019-09-17,Peak,50.869166,4.704765,37,14.645416666666668,71.175,58.36500000000002,0.5242499999999999
1906,GARMON007,2019-09-17,Slow,50.869166,4.704765,37,18.879166666666666,52.9375,65.9875,1.9893749999999992
1907,GARMON007,2019-09-18,Peak,50.869166,4.704765,37,9.901515151515152,77.9090909090909,49.83030303030303,0.24848484848484853
1908,GARMON007,2019-09-18,Slow,50.869166,4.704765,37,18.074074074074076,46.22222222222222,64.52592592592592,1.208888888888889
1909,GARMON007,2019-10-03,Peak,50.869166,4.704765,37,11.405691056910573,78.34959349593495,52.5235772357724,0.24764227642276418
1910,GARMON007,2019-10-03,Slow,50.869166,4.704765,37,14.06458333333334,68.75,57.31249999999997,0.8406249999999997
1911,GARMON007,2019-10-04,Peak,50.869166,4.704765,37,11.663750000000002,89.85,52.98791666666666,0.6542083333333341
1912,GARMON007,2019-10-04,Slow,50.869166,4.704765,37,14.285416666666665,82.95833333333333,57.699999999999996,2.1054166666666663
1913,GARMON007,2019-10-05,Peak,50.869166,4.704765,37,10.293248945147683,88.47257383966245,50.52616033755281,0.38945147679324904
1914,GARMON007,2019-10-05,Slow,50.869166,4.704765,37,11.493749999999999,76.8125,52.68958333333335,0.7218749999999999
1915,GARMON007,2019-10-06,Peak,50.869166,4.704765,37,10.535416666666672,95.75416666666666,50.96083333333332,0.20754166666666687
1916,GARMON007,2019-10-06,Slow,50.869166,4.704765,37,13.640425531914897,96.06382978723404,56.5595744680851,0.9423404255319144
1917,GARMON007,2019-10-07,Peak,50.869166,4.704765,37,10.98250000000001,95.67083333333333,51.76624999999998,0.2737916666666667
1918,GARMON007,2019-10-07,Slow,50.869166,4.704765,37,11.777083333333335,91.54166666666667,53.206250000000004,0.12208333333333332
1919,GARMON007,2019-10-08,Peak,50.869166,4.704765,37,12.747916666666676,96.25416666666666,54.942499999999995,0.5325833333333329
1920,GARMON007,2019-10-08,Slow,50.869166,4.704765,37,15.027083333333337,92.64583333333333,59.06249999999999,0.5710416666666666
1921,GARMON007,2019-10-09,Peak,50.869166,4.704765,37,11.531666666666672,89.92916666666666,52.75791666666667,1.0559166666666664
1922,GARMON007,2019-10-09,Slow,50.869166,4.704765,37,12.193750000000003,89.14583333333333,53.94999999999999,2.0174999999999996
1923,GARMON007,2019-10-10,Peak,50.869166,4.704765,37,10.928787878787876,88.50757575757575,51.67121212121209,0.9606818181818182
1924,GARMON007,2019-10-10,Slow,50.869166,4.704765,37,15.760416666666666,67.5,60.368750000000006,2.1202083333333337
1925,GARMON007,2019-10-15,Peak,50.869166,4.704765,37,13.197959183673468,92.59183673469387,55.75816326530607,0.1564285714285715
1926,GARMON007,2019-10-16,Peak,50.869166,4.704765,37,12.23370165745857,95.31491712707182,54.0176795580111,1.302375690607735
1927,GARMON007,2019-10-16,Slow,50.869166,4.704765,37,14.095833333333339,94.125,57.37708333333334,2.5391666666666666
1928,GARMON007,2019-11-20,Peak,50.869166,4.704765,37,2.2583333333333337,89.10185185185185,36.061111111111096,0.15620370370370368
1929,GARMON007,2019-11-20,Slow,50.869166,4.704765,37,5.828124999999997,75.8125,42.44999999999999,1.0903124999999998
1930,GARMON007,2019-11-21,Peak,50.869166,4.704765,37,0.9983333333333333,95.67916666666666,33.80125000000001,0.049583333333333306
1931,GARMON007,2019-11-21,Slow,50.869166,4.704765,37,3.6645833333333315,88.54166666666667,38.602083333333326,0.15104166666666666
1932,GARMON007,2019-11-22,Peak,50.869166,4.704765,37,6.691249999999994,88.77083333333333,44.012916666666705,0.8140833333333334
1933,GARMON007,2019-11-22,Slow,50.869166,4.704765,37,10.529166666666667,76.02083333333333,50.94583333333333,1.5072916666666665
1934,GARMON007,2019-11-23,Peak,50.869166,4.704765,37,5.929583333333326,89.125,42.6654166666667,0.3892916666666666
1935,GARMON007,2019-11-23,Slow,50.869166,4.704765,37,7.849999999999997,82.08333333333333,46.095833333333324,0.44562499999999994
1936,GARMON007,2019-11-24,Peak,50.869166,4.704765,37,5.172083333333333,96.81666666666666,41.30750000000001,0.013083333333333336
1937,GARMON007,2019-11-24,Slow,50.869166,4.704765,37,9.30833333333333,91.77083333333333,48.741666666666674,0.07458333333333333
1938,GARMON007,2019-11-25,Peak,50.869166,4.704765,37,6.6787499999999955,93.34166666666667,44.02125000000001,0.06041666666666667
1939,GARMON007,2019-11-25,Slow,50.869166,4.704765,37,11.52291666666666,79.16666666666667,52.72916666666668,1.3414583333333336
1940,GARMON007,2019-11-26,Peak,50.869166,4.704765,37,10.37541666666665,92.74583333333334,50.67666666666664,1.0114166666666666
1941,GARMON007,2019-11-26,Slow,50.869166,4.704765,37,12.091666666666661,82.97916666666667,53.772916666666646,2.3275000000000006
1942,GARMON007,2019-11-27,Peak,50.869166,4.704765,37,10.536097560975605,91.21463414634147,50.94780487804874,2.7090731707317075
1943,GARMON007,2019-11-27,Slow,50.869166,4.704765,37,11.029166666666669,87.72916666666667,51.837499999999984,2.892916666666667
1944,GARMON007,2019-11-28,Peak,50.869166,4.704765,37,9.822727272727267,92.48701298701299,49.65259740259742,2.3736363636363658
1945,GARMON007,2019-11-28,Slow,50.869166,4.704765,37,10.607692307692306,93.3076923076923,51.11538461538463,2.067692307692308
1946,GARMON007,2019-11-29,Peak,50.869166,4.704765,37,6.912962962962958,90.97222222222223,44.4388888888889,0.174537037037037
1947,GARMON007,2019-11-29,Slow,50.869166,4.704765,37,8.1,84.0,46.6,3.9599999999999995
1948,GARMON007,2019-11-30,Peak,50.869166,4.704765,37,1.881081081081081,94.8108108108108,35.37702702702702,0.040675675675675683
1949,GARMON007,2019-11-30,Slow,50.869166,4.704765,37,3.5926829268292693,86.60975609756098,38.46341463414634,0.4317073170731708
1950,GARMON007,2019-12-01,Peak,50.869166,4.704765,37,2.280536912751678,87.56375838926175,35.977852348993295,0.6828187919463091
1951,GARMON007,2019-12-01,Slow,50.869166,4.704765,37,3.8312500000000007,78.5625,38.85208333333333,0.7858333333333335
1952,GARMON007,2019-12-02,Peak,50.869166,4.704765,37,3.370224719101122,96.66292134831461,38.062921348314646,0.008314606741573034
1953,GARMON007,2019-12-02,Slow,50.869166,4.704765,37,3.397297297297297,89.78378378378379,38.11351351351352,0.03972972972972973
1954,GARMON007,2019-12-03,Peak,50.869166,4.704765,37,1.4774891774891785,98.21212121212122,34.65454545454547,0.0
1955,GARMON007,2019-12-03,Slow,50.869166,4.704765,37,4.954166666666667,93.14583333333333,40.925000000000004,0.025833333333333337
1956,GARMON007,2019-12-04,Peak,50.869166,4.704765,37,-0.22166666666666693,97.5,31.607083333333335,0.007000000000000001
1957,GARMON007,2019-12-04,Slow,50.869166,4.704765,37,5.175,82.14583333333333,41.31666666666666,0.054791666666666676
1958,GARMON007,2019-12-05,Peak,50.869166,4.704765,37,-0.19958333333333292,96.8,31.622500000000002,0.3519166666666667
1959,GARMON007,2019-12-05,Slow,50.869166,4.704765,37,2.6125000000000003,95.79166666666667,36.67916666666668,0.45145833333333335
1960,GARMON007,2019-12-06,Peak,50.869166,4.704765,37,4.386175115207372,93.82488479262673,39.42718894009218,2.8166820276497693
1961,GARMON007,2019-12-06,Slow,50.869166,4.704765,37,3.5176470588235302,97.0,36.58235294117647,4.485882352941177
1962,GARMON007,2019-12-07,Peak,50.869166,4.704765,37,9.130416666666674,86.35416666666667,48.410833333333336,0.7714166666666669
1963,GARMON007,2019-12-07,Slow,50.869166,4.704765,37,9.987499999999997,80.47916666666667,49.977083333333354,0.6352083333333333
1964,GARMON007,2019-12-08,Peak,50.869166,4.704765,37,8.982500000000005,86.7375,47.93291666666667,2.962583333333333
1965,GARMON007,2019-12-08,Slow,50.869166,4.704765,37,10.712500000000004,84.54166666666667,51.27291666666667,2.402916666666667
1966,GARMON007,2019-12-09,Peak,50.869166,4.704765,37,6.478749999999999,87.54166666666667,43.26583333333333,2.401791666666665
1967,GARMON007,2019-12-09,Slow,50.869166,4.704765,37,7.018750000000001,92.5625,43.20833333333332,5.523124999999999
1968,GARMON007,2019-12-10,Peak,50.869166,4.704765,37,4.445416666666669,84.98333333333333,39.52666666666664,2.256708333333333
1969,GARMON007,2019-12-10,Slow,50.869166,4.704765,37,5.859090909090907,75.47727272727273,42.10909090909091,3.0959090909090916
1970,GARMON007,2019-12-11,Peak,50.869166,4.704765,37,5.636666666666666,93.57083333333334,42.04541666666662,0.986875000000001
1971,GARMON007,2019-12-11,Slow,50.869166,4.704765,37,6.05,94.79166666666667,42.88958333333333,0.1679166666666666
1972,GARMON007,2019-12-12,Peak,50.869166,4.704765,37,4.214225941422595,90.51882845188284,38.813807531380746,2.706234309623431
1973,GARMON007,2019-12-12,Slow,50.869166,4.704765,37,5.2166666666666694,82.29166666666667,40.16041666666667,4.589375000000001
1974,GARMON007,2019-12-13,Peak,50.869166,4.704765,37,5.492500000000002,92.80833333333334,41.720000000000006,1.6167083333333339
1975,GARMON007,2019-12-13,Slow,50.869166,4.704765,37,6.252083333333334,96.0625,42.58125000000002,3.5470833333333345
1976,GARMON007,2019-12-14,Peak,50.869166,4.704765,37,6.379583333333329,84.76666666666667,43.11833333333333,2.36625
1977,GARMON007,2019-12-14,Slow,50.869166,4.704765,37,7.399999999999999,84.1875,44.86666666666667,3.000833333333333
1978,GARMON007,2019-12-15,Peak,50.869166,4.704765,37,7.370416666666661,85.29166666666667,45.12208333333333,1.7346666666666672
1979,GARMON007,2019-12-15,Slow,50.869166,4.704765,37,8.879166666666666,72.22916666666667,47.758333333333326,2.5322916666666675
1980,GARMON007,2019-12-16,Peak,50.869166,4.704765,37,7.735416666666665,93.51666666666667,45.914166666666695,0.6780000000000003
1981,GARMON007,2019-12-16,Slow,50.869166,4.704765,37,9.027083333333332,93.125,48.25,0.6187499999999999
1982,GARMON007,2019-12-17,Peak,50.869166,4.704765,37,10.852500000000017,84.65,51.5249999999999,0.9799999999999994
1983,GARMON007,2019-12-17,Slow,50.869166,4.704765,37,15.52083333333333,65.125,59.954166666666644,2.705833333333334
1984,GARMON007,2019-12-18,Peak,50.869166,4.704765,37,7.539583333333331,91.5,45.56083333333334,0.5222916666666666
1985,GARMON007,2019-12-18,Slow,50.869166,4.704765,37,9.220833333333335,81.10416666666667,48.60416666666666,0.615625
1986,GARMON007,2019-12-19,Peak,50.869166,4.704765,37,11.824583333333333,81.06666666666666,53.28708333333332,1.4765416666666664
1987,GARMON007,2019-12-19,Slow,50.869166,4.704765,37,14.4125,72.79166666666667,57.93541666666664,2.0622916666666673
1988,GARMON007,2019-12-20,Peak,50.869166,4.704765,37,11.0975,77.70833333333333,51.94291666666668,2.7723750000000025
1989,GARMON007,2019-12-20,Slow,50.869166,4.704765,37,12.48958333333333,83.5625,54.47291666666669,2.8408333333333338
1990,GARMON007,2019-12-21,Peak,50.869166,4.704765,37,7.70458333333333,87.02916666666667,45.75250000000002,1.7631249999999992
1991,GARMON007,2019-12-21,Slow,50.869166,4.704765,37,8.470833333333337,82.83333333333333,46.79374999999998,3.5429166666666685
1992,GARMON007,2019-12-22,Peak,50.869166,4.704765,37,7.9334728033472794,94.06276150627615,46.241004184100426,0.8715481171548123
1993,GARMON007,2019-12-22,Slow,50.869166,4.704765,37,8.95217391304347,95.54347826086956,47.997826086956515,1.4221739130434785
1994,GARMON007,2019-12-23,Peak,50.869166,4.704765,37,7.53675213675214,89.5,45.54444444444443,0.5091880341880338
1995,GARMON007,2019-12-23,Slow,50.869166,4.704765,37,9.027500000000003,83.6,48.089999999999996,2.0264999999999995
1996,GARMON007,2019-12-24,Peak,50.869166,4.704765,37,8.602916666666665,88.80416666666666,47.37208333333332,1.7964583333333333
1997,GARMON007,2019-12-24,Slow,50.869166,4.704765,37,11.06666666666667,80.16666666666667,51.910416666666656,3.264791666666667
1998,GARMON007,2019-12-25,Peak,50.869166,4.704765,37,6.658333333333339,89.80833333333334,43.882916666666674,1.1523333333333328
1999,GARMON007,2019-12-25,Slow,50.869166,4.704765,37,8.129166666666668,83.39583333333333,46.53333333333333,1.3387499999999999
2000,GARMON007,2019-12-26,Peak,50.869166,4.704765,37,3.8616216216216253,94.9027027027027,38.941621621621614,0.453027027027027
2001,GARMON007,2019-12-26,Slow,50.869166,4.704765,37,4.540425531914892,87.40425531914893,40.18085106382981,0.32510638297872346
2002,GARMON007,2019-12-27,Peak,50.869166,4.704765,37,7.199999999999998,97.91666666666667,44.99583333333334,0.3570833333333334
2003,GARMON007,2019-12-29,Peak,50.869166,4.704765,37,1.3263636363636357,91.48181818181818,34.38636363636362,0.0007272727272727273
2004,GARMON007,2019-12-29,Slow,50.869166,4.704765,37,4.768750000000001,71.70833333333333,40.58125000000001,0.03291666666666667
2005,GARMON007,2019-12-30,Peak,50.869166,4.704765,37,2.0587500000000003,70.82916666666667,35.70583333333333,0.08566666666666663
2006,GARMON007,2019-12-30,Slow,50.869166,4.704765,37,7.5270833333333345,46.270833333333336,45.537499999999994,0.33541666666666675
